Answer,Attempts,Correct,Accuracy
CARSON,9.0,9,1.0
TSAI,8.25,8,0.9696969696969696
KURALT,5.0,5,1.0
RENEE,7.0,6,0.8571428571428571
ANA,7.5,6,0.8
ARIANA,11.0,11,1.0
CRAB,10.0,10,1.0
AGETEN,4.0,4,1.0
EKE,8.0,8,1.0
DIURNAL,7.0,7,1.0
CUB,8.0,8,1.0
OLEELO,4.0,4,1.0
IBM,9.0,9,1.0
ANI,8.0,8,1.0
HOHO,5.0,5,1.0
ETTA,7.0,7,1.0
UTE,5.0,5,1.0
TEAS,6.0,6,1.0
CURT,7.0,7,1.0
PICA,10.75,10,0.9302325581395348
TASSEL,4.0,3,0.75
OTIS,11.0,9,0.8181818181818182
ARETHA,6.0,6,1.0
ING,4.0,4,1.0
NOIR,11.0,8,0.7272727272727273
YENS,8.0,8,1.0
ACME,5.0,4,0.8
SHAG,5.0,5,1.0
PRADA,12.0,12,1.0
ASPS,4.0,4,1.0
OWN,7.0,7,1.0
OBERON,9.0,8,0.8888888888888888
ARE,6.0,6,1.0
SID,11.0,11,1.0
LIV,6.0,6,1.0
HALL,6.0,6,1.0
ILIAD,7.0,7,1.0
RICCI,7.0,7,1.0
PAT,5.0,5,1.0
ELL,5.0,5,1.0
CLARA,5.0,5,1.0
ABIE,7.0,7,1.0
NASA,9.0,8,0.8888888888888888
AAMILNE,3.0,3,1.0
ENNUI,7.0,7,1.0
BLONDEVENUS,8.0,6,0.75
UTA,5.0,4,0.8
ELITE,8.0,8,1.0
ERIE,7.0,6,0.8571428571428571
AMA,6.0,6,1.0
RIRI,14.0,14,1.0
MAY,9.25,9,0.972972972972973
NADIA,7.75,7,0.9032258064516128
LADD,6.0,5,0.8333333333333334
BIGMARY,7.0,7,1.0
ADA,11.5,9,0.782608695652174
MONAE,5.0,4,0.8
EVERANDANON,9.0,9,1.0
BROSNAN,11.0,10,0.9090909090909092
ASTAIRE,14.0,14,1.0
GOOSELIVER,7.0,5,0.7142857142857143
ASHES,13.0,12,0.9230769230769232
OPERAS,9.0,9,1.0
ALI,11.0,11,1.0
ALBS,4.0,4,1.0
CHANG,12.0,11,0.9166666666666666
SICS,4.0,2,0.5
OILER,10.0,10,1.0
ALF,8.0,8,1.0
USO,8.0,4,0.5
MASSE,15.0,15,1.0
HIHO,4.0,4,1.0
HOBNOB,12.25,12,0.979591836734694
CPA,7.0,6,0.8571428571428571
NSA,5.0,5,1.0
HALE,8.5,8,0.9411764705882352
OTOE,4.0,4,1.0
SARAS,9.0,9,1.0
FIEF,7.0,7,1.0
CONDO,7.25,7,0.9655172413793104
TRICK,10.75,10,0.9302325581395348
INTRIGUE,6.75,5,0.7407407407407407
ANKARA,7.0,5,0.7142857142857143
INSP,12.0,12,1.0
ETTE,9.0,8,0.8888888888888888
PEAT,11.0,11,1.0
FRIAR,7.0,7,1.0
OSCAR,9.0,9,1.0
NOBEL,8.0,7,0.875
